step,action,reward,smoothed_reward,hp,level,llm_advice,llm_data,advice_given_at_step,steps_since_advice,llm_priority,llm_risk,llm_strategy,llm_opportunities,hp_change,reward_change,sr_change,level_up,hp_lag1,hp_lag2,reward_lag1,sr_lag1,level_lag1,reward_ma5,reward_ma10,hp_ma5,reward_std5,hp_std5,reward_volatility,hp_volatility,advice_category,priority_category,action_category,critical_hp,low_hp,high_hp,very_high_hp,positive_reward_trend,improving_performance,reward_momentum,reward_acceleration,episode_stage,steps_per_level,hp_per_level,llm_suggestions,action_matches_any_suggestion,action_exact_match,action_partial_match,alignment_score,advice_episode,episode_alignment_rate,episode_avg_reward,episode_reward_sum,episode_length,followed_advice,is_first_action_after_advice,first_action_matches
45,apply,-0.01,-0.01,206.7,12,Search the area for items and clues,,40.0,5.0,,,,,106.69999999999999,0.0,0.0,0,100.0,331.2,-0.01,-0.01,14.0,-0.01,-0.01,440.9200000000001,0.0,328.4566135732379,0.0,0.7449330233153737,exploration,none,item_use,0,0,1,1,0,0,0.0,0.0,early,3.4615384615384617,15.899999999999999,[],False,False,False,0.0,38,0.0,-0.01,-0.02,2,0,0,0
50,move_northeast,0.0,-0.001,100.0,14,Pick up the lock pick to gain a potential advantage,,50.0,0.0,,,,,-106.69999999999999,0.01,0.009000000000000001,1,206.7,100.0,-0.01,-0.01,12.0,-0.008000000000000002,-0.009,320.92,0.00447213595499958,319.6243842387488,0.49690399499995325,0.995959704222375,inventory,none,movement,0,0,0,0,0,1,0.0030000000000000005,0.0030000000000000005,early,3.3333333333333335,6.666666666666667,[],False,False,False,0.0,39,0.0,-0.005,-0.01,2,0,1,0
50,move_north,-0.01,-0.01,600.0,16,Search the area for potential items and clues,,50.0,0.0,,,,,500.0,-0.01,-0.009000000000000001,1,100.0,206.7,0.0,-0.001,14.0,-0.008,-0.009,267.58000000000004,0.00447213595499958,208.81992721002308,0.49690399499995325,0.7803989341919758,exploration,none,movement,0,0,1,1,0,0,0.0,-0.0030000000000000005,early,2.9411764705882355,35.294117647058826,[],False,False,False,0.0,39,0.0,-0.005,-0.01,2,0,1,0
50,wear,-0.01,-0.01,331.2,14,Search the area for items and potential threats,,45.0,5.0,,,,,-268.8,0.0,0.0,0,600.0,100.0,-0.01,-0.01,16.0,-0.008,-0.009,267.58,0.00447213595499958,208.81992721002308,0.49690399499995325,0.7803989341919759,survival,none,equipment,0,0,1,1,0,0,0.0,0.0,early,3.3333333333333335,22.08,[],False,False,False,0.0,40,0.0,-0.01,-0.01,1,0,0,0
50,wear,-0.01,-0.01,206.7,12,Search the area for items and potential threats,,50.0,0.0,,,,,-124.5,0.0,0.0,0,331.2,600.0,-0.01,-0.01,14.0,-0.008,-0.009000000000000001,288.91999999999996,0.00447213595499958,192.20392035543745,0.49690399499995325,0.6652473179707861,survival,none,equipment,0,0,1,1,0,0,-0.0030000000000000005,-0.0030000000000000005,early,3.8461538461538463,15.899999999999999,[],False,False,False,0.0,41,0.0,-0.01,-0.01,1,0,1,0
50,move_east,-0.01,-0.009,2800.0,14,Search the area for hidden dangers and potential items,,45.0,5.0,,,,,2593.3,0.0,0.0010000000000000009,1,206.7,331.2,-0.01,-0.01,12.0,-0.008,-0.009,807.58,0.00447213595499958,1129.3240287889032,0.49690399499995325,1.3984034156188707,defensive,none,movement,0,0,1,1,0,1,0.00033333333333333365,0.003333333333333334,early,3.3333333333333335,186.66666666666666,[],False,False,False,0.0,42,0.0,-0.01,-0.01,1,0,0,0
50,drop,-0.01,-0.01,283.3,14,Search the area for potential threats and items,,50.0,0.0,,,,,-2516.7,0.0,-0.0010000000000000009,0,2800.0,206.7,-0.01,-0.009,14.0,-0.01,-0.009,844.24,0.0,1103.2872848900233,0.0,1.3068392614076114,survival,none,inventory,0,0,1,1,0,0,0.0,-0.00033333333333333365,early,3.3333333333333335,18.886666666666667,[],False,False,False,0.0,43,0.0,-0.01,-0.02,2,0,1,0
55,throw,-0.01,-0.01,228.6,12,Search the area for items and potential threats,,50.0,5.0,,,,,-54.70000000000002,0.0,0.0,0,283.3,2800.0,-0.01,-0.01,14.0,-0.01,-0.009000000000000001,769.96,0.0,1135.8634570228937,0.0,1.4752220658226765,survival,none,combat,0,0,1,1,0,0,0.0,0.0,early,4.230769230769231,17.584615384615383,[],False,False,False,0.0,43,0.0,-0.01,-0.02,2,0,0,0
55,wait,0.0,0.0,2850.0,14,Investigate the recent message and provide a direction,,55.0,0.0,,,,,2621.4,0.01,0.01,1,228.6,283.3,-0.01,-0.01,12.0,-0.008000000000000002,-0.008,1273.72,0.00447213595499958,1416.5034899356936,0.49690399499995325,1.1120987170154952,movement,none,other,0,0,1,1,0,1,0.0029999999999999996,0.0029999999999999996,early,3.6666666666666665,190.0,[],False,False,False,0.0,44,0.0,-0.005,-0.01,2,0,1,0
55,move_southeast,-0.01,-0.02,331.2,14,Eat something to restore health,,55.0,0.0,,,,,-2518.8,-0.01,-0.02,0,2850.0,228.6,0.0,0.0,14.0,-0.008,-0.008,1298.6200000000001,0.00447213595499958,1393.9728089170173,0.49690399499995325,1.073425432760611,survival,none,movement,0,0,1,1,0,0,-0.0033333333333333335,-0.006333333333333333,early,3.6666666666666665,22.08,[],False,False,False,0.0,44,0.0,-0.005,-0.01,2,0,1,0
55,move_northwest,-0.01,-0.01,100.0,14,Pick up the lock pick to gain a potential advantage,,50.0,5.0,,,,,-231.2,0.0,0.01,0,331.2,2850.0,-0.01,-0.02,14.0,-0.008,-0.008000000000000002,758.62,0.00447213595499958,1172.3042233140675,0.49690399499995325,1.5453094803783016,inventory,none,movement,0,0,0,0,0,1,0.0,0.0033333333333333335,early,3.6666666666666665,6.666666666666667,[],False,False,False,0.0,45,0.0,-0.006666666666666667,-0.02,3,0,0,0
55,move_west,0.0,0.01,571.4,16,Search the area for potential items and clues,,50.0,5.0,,,,,471.4,0.01,0.02,1,100.0,331.2,-0.01,-0.01,14.0,-0.006,-0.008000000000000002,816.24,0.005477225575051661,1149.9685508743266,0.7824607964359516,1.4088590880319987,exploration,none,movement,0,0,1,1,0,1,0.0033333333333333335,0.0033333333333333335,early,3.235294117647059,33.61176470588235,[],False,False,False,0.0,45,0.0,-0.006666666666666667,-0.02,3,0,0,0
55,apply,-0.01,-0.01,283.3,14,Search the area for potential threats and items,,50.0,5.0,,,,,-288.09999999999997,-0.01,-0.02,0,571.4,100.0,0.0,0.01,16.0,-0.006,-0.008,827.18,0.005477225575051661,1143.2209462741657,0.7824607964359516,1.3820686721215378,survival,none,item_use,0,0,1,1,0,0,0.0033333333333333327,-8.673617379884035e-19,early,3.6666666666666665,18.886666666666667,[],False,False,False,0.0,45,0.0,-0.006666666666666667,-0.02,3,0,0,0
60,move_east,-0.01,-0.01,246.2,12,Search the area for potential items and threats,,60.0,0.0,,,,,-37.10000000000002,0.0,0.0,0,283.3,571.4,-0.01,-0.01,14.0,-0.008,-0.008,306.41999999999996,0.00447213595499958,171.46329636397016,0.49690399499995325,0.5595677070565339,survival,none,movement,0,0,1,1,0,0,5.782411586589357e-19,-0.0033333333333333322,early,4.615384615384615,18.93846153846154,[],False,False,False,0.0,46,0.0,-0.01,-0.01,1,0,1,0
60,move_northwest,0.0,0.011,1160.0,14,Investigate the recent message and provide a direction,,55.0,5.0,,,,,913.8,0.01,0.020999999999999998,1,246.2,283.3,-0.01,-0.01,12.0,-0.006,-0.006999999999999999,472.17999999999995,0.005477225575051661,420.7735519254968,0.7824607964359516,0.8911276648689737,movement,none,movement,0,0,1,1,0,1,0.00033333333333333365,0.00033333333333333305,early,4.0,77.33333333333333,[],False,False,False,0.0,47,0.0,0.0,0.0,1,0,0,0
60,move_northeast,0.0,0.009,140.0,14,Search the area for potential threats and items,,60.0,0.0,,,,,-1020.0,0.0,-0.002,0,1160.0,246.2,0.0,0.011,14.0,-0.004,-0.006,480.17999999999995,0.005477225575051661,412.2217631324173,1.0954451150103321,0.8584716245174577,survival,none,movement,0,0,0,0,0,0,0.006333333333333332,0.005999999999999998,early,4.0,9.333333333333334,[],False,False,False,0.0,48,0.0,-0.006666666666666667,-0.02,3,0,1,0
60,search,-0.01,-0.01,571.4,16,Eat something to regain health,,60.0,0.0,,,,,431.4,-0.01,-0.019,1,140.0,1160.0,0.0,0.009,14.0,-0.006,-0.006,480.18,0.005477225575051661,412.2217631324173,0.7824607964359516,0.8584716245174576,survival,none,exploration,0,0,1,1,0,0,0.0,-0.006333333333333332,early,3.5294117647058822,33.61176470588235,[],False,False,False,0.0,48,0.0,-0.006666666666666667,-0.02,3,0,1,0
60,throw,-0.01,-0.01,100.0,14,Search the area for potential threats and items,,60.0,0.0,,,,,-471.4,0.0,0.0,0,571.4,140.0,-0.01,-0.01,16.0,-0.006,-0.006,443.52,0.005477225575051661,441.2375913269389,0.7824607964359516,0.9948516334670489,survival,none,combat,0,0,0,0,0,0,-0.006999999999999999,-0.006999999999999999,early,4.0,6.666666666666667,[],False,False,False,0.0,48,0.0,-0.006666666666666667,-0.02,3,0,1,0
60,move_west,-0.01,-0.02,331.2,14,Eat something to restore health,,55.0,5.0,,,,,231.2,0.0,-0.01,0,100.0,571.4,-0.01,-0.01,14.0,-0.006,-0.006999999999999999,460.52,0.005477225575051661,433.3007177469231,0.7824607964359516,0.9408924191229567,survival,none,movement,0,0,1,1,0,0,-0.009666666666666665,-0.002666666666666666,early,4.0,22.08,[],False,False,False,0.0,49,0.0,-0.01,-0.01,1,0,0,0
65,move_southeast,-0.01,-0.01,246.2,12,Search the area for potential items and threats,,60.0,5.0,,,,,-85.0,0.0,0.01,0,331.2,100.0,-0.01,-0.02,14.0,-0.008,-0.007000000000000001,277.76,0.00447213595499958,187.51850042062145,0.49690399499995325,0.6751073779998685,survival,none,movement,0,0,1,1,0,1,0.0,0.009666666666666665,early,5.0,18.93846153846154,[],False,False,False,0.0,50,0.0,-0.01,-0.04,4,0,0,0
65,take_off,-0.01,-0.01,571.4,16,Eat something to regain health,,60.0,5.0,,,,,325.2,0.0,0.0,1,246.2,331.2,-0.01,-0.01,12.0,-0.01,-0.007000000000000001,364.03999999999996,0.0,206.56608627748813,0.0,0.5674253347218806,survival,none,equipment,0,0,1,1,0,0,0.0,0.0,early,3.823529411764706,33.61176470588235,[],False,False,False,0.0,50,0.0,-0.01,-0.04,4,0,0,0
65,wear,-0.01,-0.01,133.3,14,Search the area for potential threats and items,,60.0,5.0,,,,,-438.09999999999997,0.0,0.0,0,571.4,246.2,-0.01,-0.01,16.0,-0.01,-0.008,276.41999999999996,0.0,188.7688056856816,0.0,0.6829032732161509,survival,none,equipment,0,0,0,0,0,0,0.0033333333333333335,0.0033333333333333335,early,4.333333333333333,8.886666666666667,[],False,False,False,0.0,50,0.0,-0.01,-0.04,4,0,0,0
65,pickup,-0.01,-0.01,100.0,14,Search the area for potential threats and items,,60.0,5.0,,,,,-33.30000000000001,0.0,0.0,0,133.3,571.4,-0.01,-0.01,14.0,-0.01,-0.008,276.41999999999996,0.0,188.7688056856816,0.0,0.6829032732161509,survival,none,inventory,0,0,0,0,0,0,0.0,-0.0033333333333333335,early,4.333333333333333,6.666666666666667,[],False,False,False,0.0,50,0.0,-0.01,-0.04,4,0,0,0
65,kick,-0.01,-0.01,1016.7,14,Search the area for items and clues to gain more experience,,65.0,0.0,,,,,916.7,0.0,0.0,0,100.0,133.3,-0.01,-0.01,14.0,-0.01,-0.008,413.5200000000001,0.0,385.216247061308,0.0,0.9315518366934399,exploration,none,combat,0,0,1,1,0,0,0.0,0.0,early,4.333333333333333,67.78,[],False,False,False,0.0,51,0.0,-0.01,-0.02,2,0,1,0
65,wield,-0.01,-0.01,430.8,14,Eat something to recover health,,65.0,0.0,,,,,-585.9000000000001,0.0,0.0,0,1016.7,100.0,-0.01,-0.01,14.0,-0.01,-0.009,450.44000000000005,0.0,373.84937207383234,0.0,0.8299630186280386,survival,none,equipment,0,0,1,1,0,0,0.0,0.0,early,4.333333333333333,28.720000000000002,[],False,False,False,0.0,51,0.0,-0.01,-0.02,2,0,1,0
70,move_northeast,0.0,0.009,633.3,16,Search the area for potential items and clues,,70.0,0.0,,,,,202.49999999999994,0.01,0.019,1,430.8,1016.7,-0.01,-0.01,14.0,-0.008,-0.009,462.82,0.00447213595499958,379.83336741260473,0.49690399499995325,0.820691730523474,exploration,none,movement,0,0,1,1,0,1,0.006333333333333333,0.006333333333333333,early,4.117647058823529,37.252941176470586,[],False,False,False,0.0,52,0.0,-0.0033333333333333335,-0.01,3,0,1,0
70,pickup,0.0,0.01,400.0,14,Eat something to regain health,,70.0,0.0,,,,,-233.29999999999995,0.0,0.0010000000000000009,0,633.3,430.8,0.0,0.009,16.0,-0.006,-0.008,516.1600000000001,0.005477225575051661,338.4636952466229,0.7824607964359516,0.6557327950903359,survival,none,inventory,0,0,1,1,0,1,0.006666666666666667,0.0003333333333333339,early,4.666666666666667,26.666666666666668,[],False,False,False,0.0,52,0.0,-0.0033333333333333335,-0.01,3,0,1,0
70,open_door,-0.01,-0.02,100.0,14,Search the area for potential items and threats,,70.0,0.0,,,,,-300.0,-0.01,-0.03,0,400.0,633.3,0.0,0.01,14.0,-0.006,-0.008000000000000002,516.1600000000001,0.005477225575051661,338.4636952466229,0.7824607964359516,0.6557327950903359,survival,none,interaction,0,0,0,0,0,0,-0.0033333333333333327,-0.01,early,4.666666666666667,6.666666666666667,[],False,False,False,0.0,52,0.0,-0.0033333333333333335,-0.01,3,0,1,0
70,move_east,-0.01,-0.01,1033.3,14,Search the area for items and clues to gain more experience,,65.0,5.0,,,,,933.3,0.0,0.01,0,100.0,400.0,-0.01,-0.02,14.0,-0.006,-0.008,519.4799999999999,0.005477225575051661,344.62627148840346,0.7824607964359516,0.6634049589655898,exploration,none,movement,0,0,1,1,0,1,-0.006333333333333332,-0.0029999999999999996,early,4.666666666666667,68.88666666666667,[],False,False,False,0.0,53,0.0,-0.01,-0.01,1,0,0,0
70,search,-0.01,-0.01,228.6,12,Eat something to recover health,,70.0,0.0,,,,,-804.6999999999999,0.0,0.0,0,1033.3,100.0,-0.01,-0.01,14.0,-0.006,-0.008,479.03999999999996,0.005477225575051661,368.65944040536755,0.7824607964359516,0.7695780536642325,survival,none,exploration,0,0,1,1,0,0,-0.006666666666666665,-0.00033333333333333305,early,5.384615384615385,17.584615384615383,[],False,False,False,0.0,54,0.0,-0.01,-0.01,1,0,1,0
70,eat,0.0,0.0,466.7,14,Eat something to recover health,,65.0,5.0,,,,,238.1,0.01,0.01,1,228.6,1033.3,-0.01,-0.01,12.0,-0.006,-0.006999999999999999,445.71999999999997,0.005477225575051661,358.62380986208757,0.7824607964359516,0.8045925811484934,survival,none,item_use,0,0,1,1,0,1,0.006666666666666667,0.013333333333333332,early,4.666666666666667,31.113333333333333,[],False,False,False,0.0,55,0.0,0.0,0.0,1,0,0,0
75,open_door,0.0,0.007,875.0,16,Search the area for potential items and clues,,70.0,5.0,,,,,408.3,0.0,0.007,1,466.7,228.6,0.0,0.0,14.0,-0.006,-0.006,540.72,0.005477225575051661,403.5808927588109,0.7824607964359516,0.7463754741517545,exploration,none,interaction,0,0,1,1,0,1,0.005666666666666667,-0.001,early,4.411764705882353,51.470588235294116,[],False,False,False,0.0,56,0.0,0.0,0.0,1,0,0,0
75,read,-0.01,-0.01,1180.0,14,Search the area for items and potential threats,,75.0,0.0,,,,,305.0,-0.01,-0.017,0,875.0,466.7,0.0,0.007,16.0,-0.006,-0.006,756.72,0.005477225575051661,397.7043336449817,0.7824607964359516,0.5255627022971237,survival,none,item_use,0,0,1,1,0,0,0.0,-0.005666666666666667,early,5.0,78.66666666666667,[],False,False,False,0.0,57,0.0,-0.01,-0.01,1,0,1,0
75,eat,-0.01,-0.01,228.6,12,Eat something to recover health,,70.0,5.0,,,,,-951.4,0.0,0.0,0,1180.0,875.0,-0.01,-0.01,14.0,-0.006,-0.006,595.78,0.005477225575051661,419.9942761514719,0.7824607964359516,0.7049474154957476,survival,none,item_use,0,0,1,1,0,0,-0.0033333333333333335,-0.0033333333333333335,early,5.769230769230769,17.584615384615383,[],False,False,False,0.0,58,0.0,-0.01,-0.02,2,0,0,0
75,open_door,-0.01,-0.02,100.0,14,Search the area for potential items and threats,,70.0,5.0,,,,,-128.6,0.0,-0.01,1,228.6,1180.0,-0.01,-0.01,12.0,-0.006,-0.006,570.06,0.005477225575051661,450.9018274524942,0.7824607964359516,0.7909711898419542,survival,none,interaction,0,0,0,0,0,0,-0.009000000000000001,-0.005666666666666667,early,5.0,6.666666666666667,[],False,False,False,0.0,58,0.0,-0.01,-0.02,2,0,0,0
75,pickup,-0.01,-0.01,500.0,14,Search the area for potential threats and items,,75.0,0.0,,,,,400.0,0.0,0.01,0,100.0,228.6,-0.01,-0.02,14.0,-0.008,-0.007000000000000001,576.72,0.00447213595499958,449.23634314244754,0.49690399499995325,0.7789491680421686,survival,none,inventory,0,0,1,1,0,1,0.0,0.009000000000000001,early,5.0,33.333333333333336,[],False,False,False,0.0,59,0.0,-0.01,-0.01,1,0,1,0
75,move_east,0.0,0.011,116.7,14,Eat something to regain health,,70.0,5.0,,,,,-383.3,0.01,0.020999999999999998,0,500.0,100.0,-0.01,-0.01,14.0,-0.008,-0.007000000000000001,425.06000000000006,0.00447213595499958,451.3581814922588,0.49690399499995325,1.0618668414468952,survival,none,movement,0,0,0,0,0,1,0.006999999999999999,0.006999999999999999,early,5.0,7.78,[],False,False,False,0.0,60,0.0,0.0,0.0,1,0,0,0
80,move_south,0.0,0.0,1160.0,14,Search the area for items and potential threats,,75.0,5.0,,,,,1043.3,0.0,-0.011,0,116.7,500.0,0.0,0.011,14.0,-0.006,-0.006,421.06000000000006,0.005477225575051661,443.00655525623864,0.7824607964359516,1.0521196578553669,survival,none,movement,0,0,1,1,0,0,0.006666666666666667,-0.0003333333333333322,early,5.333333333333333,77.33333333333333,[],False,False,False,0.0,61,0.0,0.0,0.0,1,0,0,0
80,apply,-0.01,-0.01,177.8,14,Search for items and potential threats,,80.0,0.0,,,,,-982.2,-0.01,-0.01,0,1160.0,116.7,0.0,0.0,14.0,-0.006,-0.006,410.9,0.005477225575051661,449.06505096700505,0.7824607964359516,1.0928789439962547,survival,none,item_use,0,0,1,0,0,0,-5.782411586589357e-19,-0.006666666666666668,early,5.333333333333333,11.853333333333333,[],False,False,False,0.0,62,0.0,-0.01,-0.03,3,0,1,0
80,wear,-0.01,-0.01,250.0,14,Search the area for potential items and clues,,80.0,0.0,,,,,72.19999999999999,0.0,0.0,0,177.8,1160.0,-0.01,-0.01,14.0,-0.006,-0.006,440.9,0.005477225575051661,427.6001870906967,0.7824607964359516,0.9698326542482252,exploration,none,equipment,0,0,1,1,0,0,-0.006999999999999999,-0.006999999999999998,early,5.333333333333333,16.666666666666668,[],False,False,False,0.0,62,0.0,-0.01,-0.03,3,0,1,0
80,pickup,-0.01,-0.01,633.3,16,Search the area for potential threats and items,,80.0,0.0,,,,,383.29999999999995,0.0,0.0,1,250.0,177.8,-0.01,-0.01,14.0,-0.006,-0.006999999999999999,467.56000000000006,0.005477225575051661,436.27366755283185,0.7824607964359516,0.933083956003242,survival,none,inventory,0,0,1,1,0,0,-0.0033333333333333327,0.0036666666666666666,early,4.705882352941177,37.252941176470586,[],False,False,False,0.0,62,0.0,-0.01,-0.03,3,0,1,0
80,move_northwest,-0.01,-0.01,500.0,14,Search the area for potential threats and items,,75.0,5.0,,,,,-133.29999999999995,0.0,0.0,0,633.3,250.0,-0.01,-0.01,16.0,-0.008,-0.008,544.2199999999999,0.00447213595499958,390.4819739757507,0.49690399499995325,0.7175062593610881,survival,none,movement,0,0,1,1,0,0,0.0,0.0033333333333333327,early,5.333333333333333,33.333333333333336,[],False,False,False,0.0,63,0.0,-0.01,-0.01,1,0,0,0
80,move_southeast,-0.01,-0.02,228.6,12,Eat to regain health,,80.0,0.0,,,,,-271.4,0.0,-0.01,0,500.0,633.3,-0.01,-0.01,14.0,-0.01,-0.008,357.93999999999994,0.0,198.01166127276153,0.0,0.5531963683198113,survival,none,movement,0,0,1,1,0,0,-0.0033333333333333327,-0.0033333333333333327,early,6.153846153846154,17.584615384615383,[],False,False,False,0.0,64,0.0,-0.008,-0.04,5,0,1,0
85,wear,-0.01,-0.01,200.0,14,Search the area for potential items and clues,,80.0,5.0,,,,,-28.599999999999994,0.0,0.01,1,228.6,500.0,-0.01,-0.02,12.0,-0.01,-0.008000000000000002,362.38,0.0,193.1518366467139,0.0,0.5330076263565526,exploration,none,equipment,0,0,1,0,0,1,5.782411586589357e-19,0.003333333333333333,early,5.666666666666667,13.333333333333334,[],False,False,False,0.0,64,0.0,-0.008,-0.04,5,0,0,0
85,search,-0.01,-0.01,177.8,14,Search for items and potential threats,,80.0,5.0,,,,,-22.19999999999999,0.0,0.0,0,200.0,228.6,-0.01,-0.01,14.0,-0.01,-0.008,347.94,0.0,205.92988612631933,0.0,0.5918528892148938,survival,none,exploration,0,0,1,0,0,0,5.782411586589357e-19,0.0,early,5.666666666666667,11.853333333333333,[],False,False,False,0.0,64,0.0,-0.008,-0.04,5,0,0,0
85,search,-0.01,-0.01,633.3,16,Search the area for potential threats and items,,80.0,5.0,,,,,455.49999999999994,0.0,0.0,1,177.8,200.0,-0.01,-0.01,14.0,-0.01,-0.008,347.93999999999994,0.0,205.92988612631933,0.0,0.5918528892148939,survival,none,exploration,0,0,1,1,0,0,0.003333333333333334,0.0033333333333333335,early,5.0,37.252941176470586,[],False,False,False,0.0,64,0.0,-0.008,-0.04,5,0,0,0
85,kick,0.0,0.011,176.5,12,Eat to regain health,,80.0,5.0,,,,,-456.79999999999995,0.01,0.020999999999999998,0,633.3,177.8,-0.01,-0.01,16.0,-0.008,-0.008,283.23999999999995,0.00447213595499958,196.82952776450708,0.49690399499995325,0.6949189127439429,survival,none,combat,0,0,1,0,0,1,0.006999999999999999,0.0036666666666666653,early,6.538461538461538,13.576923076923077,[],False,False,False,0.0,64,0.0,-0.008,-0.04,5,0,0,0
85,eat,0.0,0.008,385.7,14,Search for items and potential threats,,85.0,0.0,,,,,209.2,0.0,-0.002999999999999999,1,176.5,633.3,0.0,0.011,12.0,-0.006,-0.008,314.65999999999997,0.005477225575051661,198.4589957648654,0.7824607964359516,0.6307073191938799,survival,none,item_use,0,0,1,1,0,0,0.005999999999999999,-0.001,early,5.666666666666667,25.71333333333333,[],False,False,False,0.0,65,0.0,-0.005,-0.01,2,0,1,0
85,read,-0.01,-0.01,1550.0,14,Search the area for items and potential threats,,85.0,0.0,,,,,1164.3,-0.01,-0.018000000000000002,0,385.7,176.5,0.0,0.008,14.0,-0.006,-0.008,584.6600000000001,0.005477225575051661,571.3934485098677,0.7824607964359516,0.9773072746597902,survival,none,item_use,0,0,1,1,0,0,-1.1564823173178713e-18,-0.006,early,5.666666666666667,103.33333333333333,[],False,False,False,0.0,65,0.0,-0.005,-0.01,2,0,1,0
90,move_northwest,0.0,0.001,200.0,14,Search the area for potential items and threats,,90.0,0.0,,,,,-1350.0,0.01,0.011,0,1550.0,385.7,-0.01,-0.01,14.0,-0.003999999999999999,-0.007000000000000001,589.1,0.005477225575051661,567.5146650087545,1.0954451150103324,0.9633571577857694,survival,none,movement,0,0,1,0,0,1,-0.003333333333333334,-0.0033333333333333327,early,6.0,13.333333333333334,[],False,False,False,0.0,66,0.0,0.0,0.0,1,0,1,0
90,move_east,-0.01,-0.01,857.1,14,Search the area for items and potential threats,,85.0,5.0,,,,,657.1,-0.01,-0.011,0,200.0,1550.0,0.0,0.001,14.0,-0.004,-0.007000000000000001,633.86,0.005477225575051661,580.5481573478628,1.0954451150103321,0.9158919027166252,survival,none,movement,0,0,1,1,0,0,-0.006000000000000001,-0.002666666666666667,early,6.0,57.14,[],False,False,False,0.0,67,0.0,-0.01,-0.02,2,0,0,0
