advice_episode,start_step,episode_length,llm_advice,advice_category,followed_advice_lenient,followed_advice_strict,alignment_rate,matched_in_window,total_reward,avg_reward,sr_change,hp_change,hp_before,reward_before,sr_before,level_before,critical_hp
792,1595,1,Explore the stairs down northeast to gain more experience and potentially find items,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,312.5,-0.01,-0.001,14,0
793,1595,2,Investigate the orcish helm,other,0,0,0.0,False,-0.02,-0.01,-0.01,-1533.8,1675.0,0.0,-0.01,14,0
794,1600,1,Search the area for potential items and threats,survival,1,1,1.0,True,0.0,0.0,0.0,0.0,850.0,-0.01,0.001,12,0
795,1600,1,Explore the stairs down northeast to gain more experience and potentially find items,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,333.3,0.0,0.0,14,0
796,1600,4,Search the area for items and clues,exploration,1,0,0.25,True,-0.03,-0.0075,-0.008,-875.0,1300.0,0.0,-0.002,14,0
797,1605,1,Search the stairs_down northeast for potential items or clues,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,312.5,-0.01,-0.01,14,0
798,1605,1,Prioritize avoiding the orc threats southwest and south,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,137.5,-0.01,-0.011,16,0
799,1610,3,Investigate the orc threats southwest and south,survival,1,1,1.0,True,-0.02,-0.006666666666666667,0.01,1292.9,357.1,-0.01,-0.01,16,0
800,1610,1,Search the stairs_down northeast for potential items or clues,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,312.5,0.0,-0.01,14,0
801,1615,1,Investigate the orc threats southwest and south,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,357.1,-0.01,-0.01,16,0
802,1615,1,Investigate the stairs down northeast,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,384.6,-0.01,-0.01,14,0
803,1615,2,Eat something to regain health,survival,1,1,0.5,True,-0.02,-0.01,0.0,470.0,850.0,-0.01,-0.01,12,0
804,1620,1,Investigate the stairs down northeast,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,384.6,-0.01,-0.01,14,0
805,1620,4,Search the area for potential items or clues,exploration,1,1,0.75,True,-0.03,-0.0075,0.0,335.0,1340.0,-0.01,-0.01,14,0
806,1625,1,Search the stairs_down northeast for potential items and clues,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,415.4,-0.01,-0.01,14,0
807,1625,2,Search the area for items and clues,exploration,1,1,1.0,True,0.0,0.0,0.01,-187.5,500.0,-0.01,0.0,12,0
808,1630,1,Search the area for items and potential threats,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1675.0,0.0,-0.01,14,0
809,1630,1,Search the stairs_down northeast for potential items and clues,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,423.1,-0.01,-0.01,14,0
810,1630,2,Search the area for potential items and clues,exploration,1,1,0.5,True,-0.02,-0.01,0.0,-187.5,500.0,-0.01,-0.01,12,0
811,1635,1,Consider the recent message and decide whether to attack the little dog,combat,0,0,0.0,False,-0.01,-0.01,0.0,0.0,423.1,-0.01,-0.01,14,0
812,1635,3,Confront the orc southwest and assess the situation,other,1,1,0.6666666666666666,True,-0.03,-0.01,0.0,1007.5,312.5,-0.01,-0.01,16,0
813,1640,1,Consider the recent message and decide whether to attack the little dog,combat,0,0,0.0,False,-0.01,-0.01,0.0,0.0,466.7,-0.01,-0.01,14,0
814,1640,5,Search the area for items and clues,exploration,1,1,0.8,True,-0.04,-0.008,-0.021,-1007.5,1320.0,-0.01,0.001,14,0
815,1645,1,Search the stairs_down northeast for potential items and clues,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,312.5,-0.01,-0.01,14,0
816,1645,1,Search the area for items and clues,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1320.0,-0.01,-0.01,14,0
817,1650,1,Search the area for items and potential threats,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1340.0,-0.01,-0.01,14,0
818,1650,1,Search the stairs_down northeast for potential items and clues,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,357.1,-0.01,-0.01,14,0
819,1650,2,Search the area for potential items and threats,survival,1,1,0.5,True,-0.01,-0.005,-0.021,-144.60000000000002,457.1,-0.01,0.001,12,0
820,1655,1,Search the stairs_down for potential items and clues,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,318.8,-0.01,-0.01,14,0
821,1655,3,Search the area for items and potential threats,survival,1,1,0.3333333333333333,True,-0.02,-0.006666666666666667,-0.02,-3037.5,3350.0,-0.01,0.0,14,0
822,1660,1,Search the stairs_down for potential items and clues,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,368.8,-0.01,-0.01,14,0
823,1660,6,Search the area for potential items and threats,survival,1,1,0.5,True,-0.05,-0.008333333333333333,-0.01,-562.5,875.0,-0.01,-0.01,12,0
824,1665,1,Explore the stairs_down northeast for potential treasure and danger,defensive,1,1,1.0,True,-0.01,-0.01,0.0,0.0,2233.3,-0.01,-0.01,14,0
825,1670,1,Move away from the orcs to avoid danger,defensive,0,0,0.0,False,-0.01,-0.01,0.0,0.0,357.1,-0.01,-0.01,16,0
826,1670,1,Explore the stairs_down northeast for potential treasure and danger,defensive,1,1,1.0,True,-0.01,-0.01,0.0,0.0,2233.3,-0.01,-0.01,14,0
827,1670,4,Pick up the orcish helm and examine it for potential benefits,other,1,1,0.5,True,-0.04,-0.01,0.0,-1790.4,2233.3,-0.01,-0.01,14,0
828,1675,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,2233.3,-0.01,-0.02,14,0
829,1675,1,Pick up the orcish helm and examine it for potential benefits,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,3150.0,-0.01,0.001,14,0
830,1680,3,Eat something to restore health,survival,1,1,0.6666666666666666,True,-0.02,-0.006666666666666667,0.0,-2300.0,3150.0,-0.01,-0.01,14,0
831,1680,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,2233.3,-0.01,-0.02,14,0
832,1685,3,Eat to regain health,survival,0,0,0.0,False,-0.03,-0.01,0.0,-658.3,850.0,-0.01,-0.01,12,0
833,1685,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,2233.3,-0.01,-0.02,14,0
834,1690,3,Search the area for potential threats and items,survival,1,1,0.3333333333333333,True,-0.01,-0.0033333333333333335,-0.016,-2050.0,2900.0,-0.01,-0.004,14,0
835,1690,1,Eat something to regain health,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,1320.0,-0.01,-0.001,14,0
836,1695,3,Search the area for potential threats and items,survival,1,1,0.6666666666666666,True,-0.03,-0.01,0.0,-2400.0,2900.0,0.0,-0.01,14,0
837,1695,2,Search the stairs_down northeast for potential items and clues,exploration,1,1,0.5,True,0.0,0.0,0.001,716.6999999999998,1650.0,-0.01,0.0,14,0
838,1700,5,Search the area for potential threats and valuable items,survival,1,0,0.2,True,-0.02,-0.004,-0.01,-2025.0,2900.0,0.0,0.0,14,0
839,1705,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,2366.7,-0.01,-0.01,14,0
840,1705,1,Search the area for potential threats and valuable items,survival,1,1,1.0,True,0.0,0.0,0.0,0.0,1475.0,-0.01,0.0,14,0
841,1710,1,Search the area for items and potential threats,survival,1,1,1.0,True,0.0,0.0,0.0,0.0,700.0,0.0,0.0,12,0
842,1710,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,2366.7,0.0,-0.01,14,0
843,1710,2,Search the area for potential items and clues,exploration,0,0,0.0,False,-0.02,-0.01,0.0,-1000.0,1200.0,-0.01,-0.01,14,0
844,1715,1,Investigate the stairs_down northeast,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1460.0,-0.01,-0.01,14,0
845,1715,3,Investigate the orc threats southwest and south,survival,1,1,0.3333333333333333,True,-0.03,-0.01,0.0,400.0,200.0,-0.01,-0.01,16,0
846,1720,3,Search the area for items and potential threats,survival,1,1,0.3333333333333333,True,-0.02,-0.006666666666666667,-0.021,-257.1,457.1,-0.01,0.001,12,0
847,1720,1,Investigate the stairs_down northeast,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1460.0,-0.01,-0.01,14,0
848,1725,2,Search the area for items and potential threats,survival,1,1,0.5,True,-0.01,-0.005,-0.022,325.0,875.0,-0.01,0.002,12,0
849,1725,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1460.0,-0.01,-0.02,14,0
850,1725,1,Prioritize moving away from the orc threats,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,214.3,-0.01,0.0,16,0
851,1730,3,Search the area for potential items and threats,survival,1,1,0.3333333333333333,True,-0.01,-0.0033333333333333335,-0.001,-673.5,850.0,-0.01,0.0,12,0
852,1730,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1460.0,0.0,-0.02,14,0
853,1735,2,Search the area for potential threats and items,survival,0,0,0.0,False,-0.02,-0.01,0.0,-2723.5,2900.0,-0.01,-0.01,14,0
854,1735,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1460.0,-0.01,-0.02,14,0
855,1735,1,Search the area for potential items and threats,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,680.0,-0.01,-0.01,12,0
856,1740,2,Investigate the little dog blocking your path,other,0,0,0.0,False,-0.01,-0.005,0.008,2375.0,875.0,-0.01,-0.01,12,0
857,1740,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1216.7,0.0,-0.01,14,0
858,1740,2,Move away from the orc threats,survival,1,1,0.5,True,-0.02,-0.01,0.0,704.4,170.6,-0.01,-0.01,16,0
859,1745,1,Explore the stairs down to the northeast,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,1183.3,-0.01,-0.002,14,0
860,1745,2,Search the area for potential items and clues,exploration,0,0,0.0,False,-0.02,-0.01,0.0,-1089.2,1320.0,0.0,-0.01,14,0
861,1750,2,Search the area for items and clues,exploration,0,0,0.0,False,-0.01,-0.005,-0.011,-1109.2,1340.0,-0.01,0.001,14,0
862,1750,1,Explore the stairs down to the northeast,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,2400.0,-0.01,-0.01,14,0
863,1750,2,Search the area for potential items and threats,survival,1,1,0.5,True,-0.01,-0.005,0.009000000000000001,-28.600000000000023,500.0,-0.01,-0.01,12,0
864,1755,1,Explore the stairs down northeast to gain more experience and potentially find items,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,2233.3,0.0,-0.01,14,0
865,1755,2,Search the area for items and clues,exploration,1,1,0.5,True,-0.02,-0.01,0.0,-1093.8,1340.0,-0.01,-0.01,14,0
866,1760,1,Search the area for potential threats and items,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1675.0,-0.01,-0.01,14,0
867,1760,1,Explore the stairs down northeast to gain more experience and potentially find items,exploration,1,1,1.0,True,0.0,0.0,0.0,0.0,2266.7,-0.01,0.001,14,0
868,1760,3,Move away from the orc threats,survival,1,1,0.3333333333333333,True,-0.01,-0.0033333333333333335,-0.001,1120.0,220.0,0.0,0.001,16,0
869,1765,1,Search the area for potential items and clues,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1216.7,0.0,-0.01,14,0
870,1765,2,Search the area for items and clues,exploration,1,1,0.5,True,-0.02,-0.01,0.0,-254.89999999999998,485.7,-0.01,-0.01,12,0
871,1770,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,485.7,-0.01,-0.01,12,0
872,1770,1,Search the area for potential items and clues,exploration,1,1,1.0,True,0.0,0.0,0.0,0.0,2366.7,-0.01,0.001,14,0
873,1770,2,Investigate the orc threats southwest and south,survival,1,1,0.5,True,-0.01,-0.005,-0.012,3161.8,188.2,0.0,0.002,16,0
874,1775,1,Investigate the stairs down northeast,other,0,0,0.0,False,0.0,0.0,0.0,0.0,2400.0,-0.01,0.0,14,0
875,1775,3,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.0033333333333333335,0.0,-471.8,660.0,0.0,0.0,12,0
876,1780,2,Search the area for potential threats and items,survival,0,0,0.0,False,-0.01,-0.005,0.007,2600.0,600.0,0.0,-0.01,12,0
877,1780,1,Investigate the stairs down northeast,other,0,0,0.0,False,0.0,0.0,0.0,0.0,1133.3,0.0,-0.003,14,0
878,1780,4,Prioritize food and health over exploration,survival,1,1,0.5,True,-0.04,-0.01,0.0,2711.8,188.2,0.0,-0.01,16,0
879,1785,2,Search the stairs_down northeast for potential items or enemies,exploration,1,1,0.5,True,0.0,0.0,0.003,-483.29999999999995,1700.0,-0.01,0.0,14,0
880,1790,6,Eat something to regain health,survival,1,1,0.5,True,-0.03,-0.005,0.01,-2220.0,2900.0,0.0,-0.01,14,0
881,1795,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,2433.3,0.0,-0.01,14,0
882,1800,1,Search the area for items and clues,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,2900.0,-0.01,-0.02,14,0
883,1800,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,2400.0,-0.01,-0.01,14,0
884,1800,5,Explore the area and search for items,exploration,1,1,0.8,True,-0.02,-0.004,-0.001,-383.29999999999995,583.3,-0.01,0.0,12,0
885,1805,1,Search the stairs_down northeast for potential threats and resources,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,2433.3,0.0,-0.01,14,0
886,1810,2,Search the area for items and potential threats,survival,1,1,0.5,True,-0.01,-0.005,0.01,-329.4,500.0,-0.01,-0.01,12,0
887,1810,1,Search the stairs_down northeast for potential threats and resources,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,2433.3,0.0,-0.01,14,0
888,1810,3,Search the area for potential threats and items,survival,1,1,0.6666666666666666,True,-0.03,-0.01,0.0,-2075.0,2950.0,-0.01,-0.01,14,0
889,1815,1,Search the stairs_down northeast for potential threats and resources,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,2233.3,-0.01,-0.006,14,0
890,1815,1,Investigate the orc threats southwest and south,survival,1,1,1.0,True,0.0,0.0,0.0,0.0,129.4,0.0,-0.004,16,0
891,1820,3,Eat something to regain health,survival,1,1,0.6666666666666666,True,-0.02,-0.006666666666666667,0.0,-2862.5,3000.0,0.0,-0.01,14,0
892,1820,1,Search the stairs_down northeast for potential threats and resources,survival,1,1,1.0,True,0.0,0.0,0.0,0.0,2266.7,-0.01,0.001,14,0
893,1825,1,Prioritize moving away from the orc threats,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,192.3,0.0,-0.01,16,0
894,1825,1,Investigate the stairs_down northeast,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,2266.7,-0.01,-0.01,14,0
895,1825,2,Eat something to regain health,survival,1,1,0.5,True,-0.01,-0.005,0.009000000000000001,-520.0,1200.0,-0.01,-0.01,14,0
896,1830,1,Investigate the stairs_down northeast,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1775.0,0.0,-0.009,14,0
897,1830,3,Prioritize avoiding the orc threats southwest and south,survival,1,1,0.6666666666666666,True,-0.01,-0.0033333333333333335,0.008,413.3,206.7,-0.01,-0.01,16,0
898,1835,1,Investigate the wall and potential exits,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1150.0,0.0,-0.01,14,0
899,1835,3,Prioritize avoiding the orc threats southwest and south,survival,1,1,0.3333333333333333,True,-0.01,-0.0033333333333333335,0.011,1468.3,206.7,-0.01,-0.01,16,0
900,1840,3,Search for items and potential threats,survival,1,1,0.3333333333333333,True,-0.03,-0.01,-0.01,-568.3,775.0,0.0,-0.01,12,0
901,1840,1,Investigate the wall and potential exits,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1150.0,-0.01,-0.01,14,0
902,1845,3,Search for items and potential threats,survival,1,1,0.6666666666666666,True,-0.03,-0.01,-0.009000000000000001,-250.40000000000003,457.1,-0.01,-0.011,12,0
903,1845,1,Explore the stairs down northeast,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,2433.3,-0.01,0.0,14,0
904,1850,1,Prioritize avoiding the orc threats southwest and south,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,206.7,0.0,-0.02,16,0
905,1850,1,Explore the stairs down northeast,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1216.7,-0.01,-0.01,14,0
906,1850,5,Search the area for potential items and threats,survival,1,1,0.4,True,-0.02,-0.004,0.01,16.59999999999991,516.7,-0.01,-0.01,12,0
907,1855,1,Search the stairs_down northeast for potential items or threats,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,1216.7,0.0,0.0,14,0
908,1860,2,Explore the empty area to gather information and potential items,exploration,1,1,0.5,True,-0.02,-0.01,0.0,720.0,620.0,0.0,-0.01,12,0
909,1860,1,Search the stairs_down northeast for potential items or threats,survival,1,1,1.0,True,0.0,0.0,0.0,0.0,2433.3,-0.01,0.0,14,0
910,1860,1,Prioritize moving away from the orc threats,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,182.4,0.0,0.0,16,0
911,1865,1,Explore the stairs down northeast to gain more experience and potentially find items,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1183.3,0.0,-0.01,14,0
912,1865,3,Prioritize moving away from the orc threats,survival,1,1,0.3333333333333333,True,-0.01,-0.0033333333333333335,-0.02,1202.5,137.5,-0.01,0.0,16,0
913,1870,2,Search the area for items and potential threats,survival,1,1,0.5,True,-0.01,-0.005,0.01,2678.6,471.4,-0.01,-0.01,12,0
914,1870,1,Explore the stairs down northeast to gain more experience and potentially find items,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1800.0,0.0,-0.01,14,0
915,1870,2,Move away from the orc threats,survival,1,1,0.5,True,-0.01,-0.005,0.01,-6.300000000000011,143.8,-0.01,-0.01,16,0
916,1875,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1800.0,0.0,-0.01,14,0
917,1875,2,Search the area for items and potential threats,survival,1,1,1.0,True,-0.01,-0.005,0.011,1308.3000000000002,825.0,-0.01,-0.01,12,0
918,1880,2,Search the area for potential threats and items,survival,0,0,0.0,False,0.0,0.0,0.001,-266.0,442.9,0.0,0.0,12,0
919,1880,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,2300.0,0.0,-0.01,14,0
920,1880,2,Explore the area to gather more information,exploration,0,0,0.0,False,-0.02,-0.01,0.0,-3058.3,3250.0,-0.01,-0.01,14,0
921,1885,1,Explore the stairs down northeast,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,2300.0,-0.01,-0.01,14,0
922,1885,2,Explore the area to gather more information,exploration,1,1,0.5,True,-0.02,-0.01,0.0,-862.9,1320.0,-0.01,-0.01,14,0
923,1890,1,Move away from the orc threats,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,191.7,-0.01,0.0,16,0
924,1890,1,Explore the stairs down northeast,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,2300.0,0.0,-0.02,14,0
925,1890,5,Search the area for potential items and clues,exploration,1,1,0.4,True,-0.03,-0.006,0.009000000000000001,2500.0,800.0,-0.01,-0.01,12,0
926,1895,1,Move southeast to explore the stairs,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1380.0,0.0,-0.01,14,0
927,1900,2,Eat something to regain health,survival,1,1,0.5,True,-0.01,-0.005,0.008,-632.7,825.0,-0.01,-0.009,12,0
928,1900,1,Move southeast to explore the stairs,exploration,1,1,1.0,True,0.0,0.0,0.0,0.0,1150.0,0.0,0.001,14,0
929,1900,3,Search the area for potential items and clues,exploration,1,1,0.3333333333333333,True,-0.02,-0.006666666666666667,0.0,-620.0,1320.0,0.0,-0.01,14,0
930,1905,1,Search the stairs_down northeast for potential items or clues,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,2300.0,-0.01,0.0,14,0
931,1905,1,Search the area for potential items and clues,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,3000.0,0.0,0.002,14,0
932,1910,1,Move away from the orc threats,survival,1,1,1.0,True,0.0,0.0,0.0,0.0,141.2,0.0,0.001,16,0
933,1910,1,Search the stairs_down northeast for potential items or clues,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,2300.0,0.0,-0.01,14,0
934,1910,3,Investigate the little dog blocking your path,other,0,0,0.0,False,-0.03,-0.01,0.0,-3008.8,3150.0,-0.01,-0.01,14,0
935,1915,1,Eat to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,2300.0,-0.01,-0.02,14,0
936,1915,2,Eat something to restore health,survival,1,1,0.5,True,-0.01,-0.005,-0.009000000000000001,1216.6999999999998,850.0,-0.01,-0.001,12,0
937,1920,1,Eat to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,2266.7,-0.01,-0.011,14,0
938,1920,4,Search the area for potential items or clues,exploration,1,0,0.25,True,-0.03,-0.0075,-0.01,-2908.8,3050.0,-0.01,-0.01,14,0
939,1925,1,Explore the stairs down northeast,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,2300.0,-0.01,-0.009,14,0
940,1925,2,Search the area for potential items or clues,exploration,1,1,0.5,True,-0.02,-0.01,0.0,-2200.0,3050.0,-0.01,-0.01,14,0
941,1930,2,Eat to regain health,survival,0,0,0.0,False,-0.02,-0.01,0.01,-2350.0,3050.0,-0.01,-0.02,14,0
942,1930,1,Explore the stairs down northeast,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1440.0,-0.01,-0.011,14,0
943,1930,2,Investigate the wall and potential hidden door,other,0,0,0.0,False,-0.01,-0.005,0.019,2858.8,141.2,-0.01,-0.02,16,0
944,1935,1,Investigate the wall and potential stairs_down northeast,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,2433.3,0.0,-0.01,14,0
945,1935,2,Search the area for potential items and clues,exploration,0,0,0.0,False,-0.01,-0.005,0.011,-356.2,500.0,-0.01,-0.01,12,0
946,1940,2,Search the area for potential threats and items,survival,1,1,0.5,True,-0.01,-0.005,-0.009000000000000001,2690.0,660.0,0.0,-0.001,12,0
947,1940,1,Investigate the wall and potential stairs_down northeast,other,0,0,0.0,False,0.0,0.0,0.0,0.0,1216.7,-0.01,0.0,14,0
948,1940,3,Prioritize moving away from the orc threats,survival,0,0,0.0,False,-0.01,-0.0033333333333333335,0.0,608.3,191.7,0.0,0.0,16,0
949,1945,1,Move northeast to explore the stairs,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1200.0,0.0,-0.01,14,0
950,1945,1,Prioritize moving away from the orc threats,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,277.8,-0.01,-0.01,16,0
951,1950,3,Search the area for items and clues,exploration,1,1,0.3333333333333333,True,-0.03,-0.01,0.0,-698.1,875.0,-0.01,-0.01,12,0
952,1950,1,Move northeast to explore the stairs,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,1200.0,-0.01,0.0,14,0
953,1955,1,Move towards the stairs down to potentially gain more experience and items,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1216.7,0.0,-0.01,14,0
954,1955,3,Eat something to regain health,survival,1,1,0.3333333333333333,True,-0.02,-0.006666666666666667,0.01,-2500.0,3350.0,-0.01,-0.02,14,0
955,1960,1,Move towards the stairs down to potentially gain more experience and items,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1800.0,-0.01,-0.01,14,0
956,1960,3,Search the area for potential threats and items,survival,1,1,1.0,True,-0.02,-0.006666666666666667,0.02,-2650.0,3350.0,-0.01,-0.02,14,0
957,1965,1,Search the stairs_down northeast for potential items or clues,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,2333.3,0.0,-0.003,14,0
958,1965,3,Search the area for potential threats and items,survival,1,1,0.6666666666666666,True,-0.01,-0.0033333333333333335,0.003,-3056.2,3200.0,0.0,-0.003,14,0
959,1970,2,Search the area for potential items and threats,survival,1,1,0.5,True,-0.01,-0.005,-0.011,-2907.1,3350.0,0.0,0.001,14,0
960,1970,1,Search the stairs_down northeast for potential items or clues,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,2266.7,-0.01,-0.01,14,0
961,1970,3,Move away from the orc threats,survival,1,1,0.6666666666666666,True,-0.02,-0.006666666666666667,0.0,23.5,176.5,-0.01,-0.01,16,0
962,1975,1,Investigate the stairs_down northeast for potential treasure or danger,defensive,0,0,0.0,False,0.0,0.0,0.0,0.0,1183.3,-0.01,-0.001,14,0
963,1975,1,Search the area for potential items and threats,survival,1,1,1.0,True,0.0,0.0,0.0,0.0,1320.0,0.0,-0.001,14,0
964,1980,2,Search the area for potential threats and items,survival,0,0,0.0,False,0.0,0.0,0.001,-267.9,442.9,0.0,-0.002,12,0
965,1980,1,Investigate the stairs_down northeast for potential treasure or danger,defensive,0,0,0.0,False,0.0,0.0,0.0,0.0,2266.7,0.0,-0.003,14,0
966,1980,3,Search for items and potential dangers,defensive,1,1,0.6666666666666666,True,-0.02,-0.006666666666666667,0.012,-868.6,1340.0,0.0,-0.01,14,0
967,1985,1,Search the stairs_down northeast for potential items and clues,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,2333.3,0.0,-0.01,14,0
968,1985,1,Investigate the crude dagger and prepare for potential threats,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,166.7,-0.01,0.009,16,0
969,1990,1,Search the area for potential items and clues,exploration,1,1,1.0,True,0.0,0.0,0.0,0.0,457.1,0.0,0.0,12,0
970,1990,1,Search the stairs_down northeast for potential items and clues,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,2366.7,0.0,-0.01,14,0
971,1990,4,Search the area for potential items and clues,exploration,1,0,0.25,True,-0.04,-0.01,0.0,-1143.1,1320.0,-0.01,-0.01,14,0
972,1995,1,Search the stairs_down northeast for potential items or clues,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1150.0,-0.01,-0.01,14,0
973,1995,1,Search the area for potential items and clues,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,775.0,-0.01,-0.002,12,0
974,2000,3,Search the area for potential threats and items,survival,1,1,0.3333333333333333,True,-0.02,-0.006666666666666667,0.011,-590.4,775.0,0.0,-0.01,12,0
975,2000,1,Search the stairs_down northeast for potential items or clues,exploration,1,1,1.0,True,0.0,0.0,0.0,0.0,1133.3,0.0,0.001,14,0
976,2005,3,Search the area for potential threats and items,survival,1,1,0.3333333333333333,True,-0.01,-0.0033333333333333335,-0.011,-348.69999999999993,533.3,0.0,0.001,12,0
977,2005,1,Search the stairs_down northeast for potential items or clues,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1216.7,-0.01,-0.01,14,0
978,2010,1,Search the area for items and potential threats,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,3350.0,-0.01,-0.01,14,0
979,2010,1,Search the stairs_down northeast for potential items or clues,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,1440.0,-0.01,0.0,14,0
980,2010,2,Investigate the orc threats southwest and south,survival,0,0,0.0,False,-0.02,-0.01,0.0,240.4,184.6,0.0,-0.01,16,0
981,2015,1,Search the wall for a possible hidden door,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,2300.0,-0.01,-0.003,14,0
982,2015,3,Search the area for items and potential threats,survival,1,1,0.3333333333333333,True,-0.02,-0.006666666666666667,0.009000000000000001,-808.6,1280.0,0.0,-0.01,14,0
983,2020,2,Prioritize closing the door to prevent orc ambush,other,0,0,0.0,False,-0.02,-0.01,0.01,286.79999999999995,184.6,0.0,-0.02,16,0
